sample_id,onset,offset,label
23394,0.18,10.0,84
23395,0.0,10.0,84
23396,0.0,9.82,84
23409,3.23,10.0,57
23410,0.0,10.0,57
23411,0.0,10.0,57
23442,0.02,10.0,19
23463,7.78,10.0,57
23464,0.0,10.0,57
23465,0.0,10.0,57
23466,0.0,10.0,57
23467,0.0,9.51,57
23484,4.13,10.0,46
23485,0.0,5.87,46
23499,5.09,10.0,23
23519,0.31,10.0,18
23520,0.0,10.0,18
23521,0.0,10.0,18
23522,0.0,10.0,18
23531,3.98,6.02,6
23539,2.33,7.66,54
23552,0.0,10.0,3
23553,0.0,10.0,3
23573,2.38,10.0,39
23584,0.0,10.0,34
23591,2.31,10.0,1
23592,0.0,7.7,1
23617,0.0,4.18,1
23621,3.4,6.55,83
23624,0.0,10.0,47
23625,0.0,1.93,47
23647,4.68,10.0,16
23648,0.0,5.32,16
23656,3.3,6.71,35
23664,0.0,9.64,17
23671,0.0,3.0,65
23676,4.28,10.0,38
23677,0.0,5.72,38
23685,0.0,10.0,3
23686,0.0,10.0,3
23687,0.0,10.0,3
23688,0.0,10.0,3
23689,0.0,10.0,3
23690,4.14,9.99,64
23716,0.0,10.0,2
23717,0.0,10.0,2
23738,0.0,10.0,68
23739,0.0,10.0,68
23740,0.0,10.0,68
23741,0.0,10.0,68
23742,0.0,10.0,68
23756,2.89,7.11,58
23761,0.0,6.0,35
23770,0.0,3.0,58
23815,0.0,10.0,46
23816,0.0,10.0,46
23828,4.71,6.47,32
23830,0.0,5.68,9
23837,0.0,10.0,56
23838,0.0,10.0,56
23839,0.0,10.0,56
23840,0.0,10.0,56
23841,0.0,10.0,56
23842,0.0,9.75,56
23860,0.56,4.39,54
23862,2.67,7.79,62
23886,0.0,1.01,15
23888,0.04,10.0,80
23889,0.0,10.0,80
23890,0.04,7.5,79
23909,0.0,3.0,53
23919,0.0,10.0,49
23923,0.0,10.0,56
23924,0.0,10.0,56
23925,0.0,10.0,56
23926,0.0,10.0,56
23927,0.0,10.0,56
23928,0.0,5.12,56
23947,2.58,4.24,54
23948,0.8,10.0,13
23949,0.0,10.0,13
24020,0.0,9.98,0
24040,0.44,10.0,27
24041,0.0,10.0,27
24042,0.0,10.0,27
24043,0.0,10.0,27
24060,0.34,9.66,75
24091,4.3,10.0,65
24092,0.0,5.71,65
24117,1.85,10.0,58
24118,0.0,8.16,58
24122,0.0,10.0,33
24123,0.0,10.0,33
24124,0.0,10.0,33
24157,0.24,10.0,30
24179,2.72,10.0,18
24180,0.0,10.0,18
24181,0.0,10.0,18
24202,0.13,10.0,27
24203,0.0,10.0,27
24204,0.0,7.26,27
24205,1.07,10.0,8
24206,0.0,8.93,8
24243,2.28,10.0,27
24244,0.0,10.0,27
24245,0.0,10.0,27
24246,0.0,10.0,27
24310,0.0,9.7,73
24324,0.0,10.0,34
24325,0.0,10.0,34
24326,0.0,10.0,34
24327,0.0,10.0,34
24350,0.07,10.0,38
24351,0.0,10.0,38
24377,1.12,2.85,40
24403,0.0,5.52,66
24460,2.48,10.0,10
24466,0.0,2.87,45
24470,0.0,10.0,82
24487,6.49,10.0,45
24506,0.31,9.7,10
24515,3.65,6.35,67
24522,3.66,10.0,13
24523,0.0,10.0,13
24524,0.0,10.0,13
24553,1.42,10.0,7
24554,0.0,8.58,7
24555,0.0,10.0,80
24572,8.24,9.99,59
24653,0.0,10.0,78
24654,0.0,10.0,78
24655,0.0,10.0,78
24675,2.64,7.36,9
24678,0.0,9.6,2
24679,0.2,9.8,9
24680,0.63,9.38,65
24701,1.06,4.06,54
24740,0.0,10.0,24
24741,0.0,10.0,24
24742,0.0,10.0,24
24750,2.45,5.6,43
24790,6.89,9.97,23
24796,0.0,3.0,19
24803,2.8,7.2,54
24820,4.22,9.97,64
24821,0.0,10.0,49
24822,0.0,10.0,49
24823,0.0,10.0,49
24833,3.41,6.6,9
24851,0.13,10.0,20
24852,0.0,10.0,20
24853,0.08,6.27,22
24858,0.0,10.0,26
24859,0.0,10.0,26
24862,0.0,10.0,4
24886,2.68,10.0,13
24887,0.0,10.0,13
24942,0.59,10.0,37
24943,0.0,10.0,37
24944,0.09,7.13,81
24951,0.0,10.0,56
24952,0.0,10.0,56
24953,0.0,10.0,56
24974,3.12,6.88,37
24992,0.0,1.35,17
25021,0.0,10.0,31
25022,0.0,10.0,31
25023,0.0,10.0,31
25024,0.0,10.0,31
25025,0.0,10.0,31
25033,0.84,10.0,78
25034,0.0,9.3,78
25073,4.04,10.0,46
25074,0.0,7.3,46
25128,1.0,10.0,78
25177,4.12,10.0,63
25181,0.11,9.89,28
25186,0.37,10.0,56
25187,0.0,10.0,56
25188,0.0,9.63,56
25224,4.08,9.99,17
25259,0.04,10.0,31
25260,0.0,10.0,31
25261,0.0,10.0,31
25262,0.0,10.0,31
25263,0.0,10.0,31
25270,3.21,6.79,46
25280,0.01,10.0,8
25281,0.0,10.0,8
25282,0.0,10.0,8
25283,0.0,10.0,8
25324,3.39,5.3,44
25334,0.0,10.0,53
25335,0.0,10.0,53
25352,1.55,3.27,47
25366,2.99,10.0,67
25367,0.0,10.0,67
25368,0.0,10.0,67
25369,0.0,10.0,67
25371,0.61,10.0,46
25372,3.04,8.22,81
25414,2.22,7.78,39
25425,0.51,9.4,57
25446,2.95,10.0,76
25447,0.0,9.98,76
25478,2.95,4.68,70
25495,3.05,4.64,81
25498,0.0,10.0,38
25499,0.0,10.0,38
25500,0.0,10.0,38
25501,0.0,10.0,38
25502,0.0,10.0,38
25558,0.57,10.0,41
25559,0.0,10.0,41
25560,0.0,10.0,41
25561,0.0,10.0,41
25579,0.04,7.76,16
25584,0.19,9.24,13
25606,1.55,8.45,78
25611,6.28,10.0,76
25612,0.0,8.1,76
25635,3.21,10.0,49
25636,0.0,10.0,49
25637,0.0,10.0,49
25638,0.0,10.0,49
25639,0.0,8.77,49
25650,0.25,10.0,63
25651,0.0,10.0,63
25655,2.82,10.0,42
25656,0.0,10.0,42
25675,0.14,10.0,82
25721,4.05,7.24,9
25729,2.0,10.0,3
25730,0.0,10.0,3
25773,3.01,6.01,73
25785,0.0,10.0,23
25794,2.08,10.0,71
25795,0.0,7.92,71
25812,0.0,10.0,47
25836,0.0,10.0,69
25837,0.0,7.38,69
25847,2.15,7.85,5
25858,0.0,10.0,2
25859,0.0,10.0,2
25864,3.8,6.2,76
25867,0.0,10.0,11
25884,0.16,10.0,11
25885,0.0,10.0,11
25886,0.0,10.0,11
25887,0.0,10.0,11
25888,0.0,10.0,11
25906,2.63,7.38,73
25916,4.37,10.0,42
25917,0.0,10.0,42
25918,0.0,10.0,42
25919,0.0,5.62,42
25941,0.0,1.0,62
25951,4.55,10.0,6
25952,0.0,5.45,6
25964,0.65,10.0,56
25965,0.0,10.0,56
25966,0.0,10.0,56
25967,0.0,10.0,56
25968,0.0,8.32,56
25971,0.06,7.72,5
25972,3.26,10.0,4
25973,0.0,10.0,4
25974,0.0,9.59,4
25984,0.02,10.0,82
25985,0.0,10.0,82
26002,2.66,7.33,59
26004,0.0,10.0,32
26014,0.0,10.0,76
26025,0.05,6.9,71
26033,0.0,10.0,9
26034,3.91,10.0,22
26035,0.0,6.09,22
26062,0.43,10.0,43
26063,0.0,10.0,43
26064,0.0,9.6,43
26073,4.14,5.86,59
26084,1.63,10.0,2
26098,0.0,10.0,20
26099,0.0,10.0,20
26110,4.88,9.8,64
26164,0.1,10.0,32
26165,0.0,10.0,32
26199,4.2,10.0,20
26200,0.0,10.0,20
26209,1.38,10.0,4
26210,0.03,7.99,29
26246,0.0,8.17,32
26291,2.43,7.57,35
26298,0.0,10.0,59
26299,0.0,10.0,59
26300,0.0,10.0,59
26301,0.0,10.0,59
26302,0.0,10.0,59
26328,2.2,7.8,44
26351,0.49,10.0,55
26352,0.0,10.0,55
26353,0.0,10.0,55
26360,0.0,4.3,27
26387,2.82,7.17,38
26431,1.38,8.62,38
26432,0.01,10.0,5
26433,0.0,10.0,5
26449,3.5,6.5,27
26462,1.08,10.0,53
26463,0.0,10.0,53
26499,2.8,10.0,9
26500,0.0,7.2,9
26502,0.58,9.42,68
26513,0.71,10.0,27
26514,0.0,10.0,27
26523,1.68,3.28,14
26561,1.83,10.0,4
26562,0.0,10.0,4
26563,0.0,10.0,4
26564,0.0,10.0,4
26565,0.0,10.0,4
26573,0.0,3.0,21
26574,4.05,9.52,72
26591,3.28,10.0,25
26605,0.0,10.0,47
26625,0.0,10.0,31
26626,0.0,10.0,31
26627,0.0,10.0,31
26628,0.0,10.0,31
26629,0.0,10.0,31
26658,4.41,5.59,22
26713,3.72,6.27,40
26723,3.05,10.0,68
26724,0.0,10.0,68
26725,0.0,10.0,68
26726,0.0,10.0,68
26727,0.0,9.06,68
26734,4.14,5.86,15
26758,0.02,10.0,82
26759,0.0,10.0,82
26760,0.0,10.0,82
26761,0.0,10.0,82
26813,0.88,2.7,39
26827,0.0,10.0,31
26950,0.0,10.0,8
26951,1.94,10.0,2
26952,0.0,10.0,2
26953,0.0,2.68,2
27040,0.86,10.0,13
27041,0.0,10.0,13
27042,0.0,10.0,13
27043,0.0,10.0,13
27044,0.0,10.0,13
27056,3.54,6.46,25
27057,0.0,5.89,25
27062,3.74,6.26,71
27105,0.0,10.0,79
27108,3.4,5.14,51
27114,0.0,8.43,58
27125,2.86,7.88,43
27131,2.71,10.0,42
27188,0.48,9.51,37
27190,0.0,4.45,12
27196,2.87,10.0,3
27197,0.0,7.13,3
27198,6.94,10.0,72
27210,1.21,10.0,46
27211,0.0,8.78,46
27212,0.0,10.0,43
27213,0.0,10.0,43
27214,0.0,10.0,43
27223,0.0,10.0,64
27229,3.66,6.34,79
27258,0.1,10.0,30
27259,0.0,10.0,30
27260,0.0,10.0,30
27261,0.0,10.0,30
27262,0.0,2.51,30
27268,0.02,10.0,3
27269,0.0,10.0,3
27270,0.0,10.0,3
27276,0.26,10.0,55
27277,0.0,10.0,55
27278,0.0,10.0,55
27306,0.25,10.0,41
27332,0.0,10.0,72
27333,0.0,10.0,72
27334,0.0,3.67,72
27365,4.32,5.68,83
27380,4.34,10.0,46
27381,0.0,10.0,46
27432,0.0,9.0,64
27452,1.52,8.48,17
27465,0.01,10.0,32
27466,0.0,1.33,32
27468,0.01,10.0,43
27469,0.0,10.0,43
27485,0.23,10.0,30
27486,0.0,10.0,30
27487,0.48,10.0,24
27488,0.0,10.0,24
27489,0.0,10.0,24
27490,0.0,10.0,24
27491,0.0,8.83,24
27516,3.64,6.36,40
27517,0.0,10.0,40
27542,3.13,10.0,68
27543,0.0,9.9,68
27554,0.01,1.37,79
27558,0.0,10.0,74
27559,0.0,10.0,74
27617,1.44,7.93,37
27635,3.5,6.5,64
27661,0.0,10.0,3
27662,0.0,10.0,3
27663,0.0,10.0,3
27664,0.0,10.0,3
27724,1.57,10.0,55
27725,0.0,10.0,55
27745,0.0,10.0,41
27755,0.0,10.0,41
27756,0.0,10.0,41
27757,0.0,10.0,41
27767,0.08,10.0,8
27768,0.0,10.0,8
27775,0.0,10.0,63
27816,3.08,10.0,3
27852,0.0,10.0,19
27857,3.56,10.0,56
27858,0.0,6.44,56
27859,0.0,3.0,72
27861,0.02,10.0,31
27862,0.0,10.0,31
27863,0.0,10.0,31
27864,0.0,10.0,31
27874,0.0,3.0,74
27903,3.62,6.38,79
27906,0.44,10.0,55
27907,0.0,10.0,55
27908,0.0,10.0,55
27914,3.08,6.92,85
27923,0.0,3.0,20
27933,0.0,3.0,67
27963,1.88,8.12,45
27974,0.0,10.0,67
27975,0.0,4.84,67
28027,0.0,6.58,80
28034,2.61,9.92,1
28066,0.0,10.0,83
