sample_id,onset,offset,label
11483,4.28,5.72,0
11484,4.87,10.0,70
11485,0.0,10.0,70
11486,0.0,5.13,70
11487,4.03,5.97,25
11488,0.0,10.0,51
11500,0.0,10.0,57
11510,1.79,10.0,33
11511,0.0,10.0,33
11522,1.49,10.0,71
11523,0.0,10.0,71
11524,0.0,9.99,71
11537,0.0,7.8,10
11538,7.57,9.98,41
11542,1.17,6.33,73
11554,2.33,7.68,25
11566,0.0,6.8,81
11568,4.19,5.81,45
11581,3.65,6.35,54
11616,2.02,4.98,40
11622,0.0,10.0,82
11642,1.36,4.82,0
11654,0.0,8.17,82
11655,8.89,10.0,54
11656,0.0,9.23,54
11664,0.0,10.0,22
11669,0.0,10.0,2
11675,3.22,6.78,50
11676,0.0,10.0,3
11677,0.0,10.0,3
11678,0.0,10.0,3
11679,0.0,10.0,3
11680,0.0,10.0,3
11684,1.23,10.0,31
11685,0.0,10.0,31
11686,0.0,9.99,31
11704,3.55,6.45,12
11705,2.94,7.06,79
11714,0.0,8.24,74
11716,0.0,10.0,5
11717,0.0,10.0,5
11718,0.0,10.0,5
11719,0.0,9.47,5
11725,2.46,10.0,55
11728,2.09,7.28,4
11736,1.89,8.1,74
11764,0.0,10.0,56
11769,2.53,10.0,23
11770,0.0,7.48,23
11771,4.13,5.87,32
11772,3.2,6.8,23
11773,0.84,9.16,22
11777,0.0,10.0,78
11790,0.0,3.2,39
11792,0.66,10.0,58
11793,0.0,10.0,58
11794,0.0,10.0,58
11795,0.0,10.0,58
11800,4.09,5.91,6
11836,2.14,10.0,22
11837,0.0,7.86,22
11839,3.34,10.0,13
11840,0.0,10.0,13
11841,0.0,10.0,13
11842,0.0,9.9,13
11846,4.41,10.0,35
11847,0.0,9.96,35
11848,0.0,10.0,64
11857,0.06,10.0,44
11888,0.0,10.0,25
11893,0.0,6.33,10
11902,0.0,7.27,74
11918,0.01,6.36,12
11919,0.0,10.0,36
11920,0.0,10.0,36
11921,3.08,10.0,9
11922,0.0,10.0,9
11923,0.0,6.93,9
11936,0.0,10.0,61
11937,0.0,10.0,61
11938,0.0,10.0,61
11939,0.0,10.0,61
11940,0.0,10.0,61
11954,3.4,10.0,6
11955,0.0,10.0,6
11956,0.0,6.6,6
11967,0.82,9.18,37
11978,0.0,10.0,7
11988,0.0,5.03,56
11989,3.4,6.6,22
11992,0.0,10.0,82
11993,0.0,10.0,75
11994,0.0,10.0,75
11995,0.0,10.0,75
12007,2.62,10.0,50
12008,0.0,10.0,50
12009,0.0,10.0,50
12010,0.0,10.0,50
12013,1.63,10.0,41
12014,0.0,10.0,41
12015,0.0,10.0,41
12016,0.0,9.97,41
12023,2.36,10.0,1
12024,0.0,7.64,1
12035,1.2,10.0,13
12036,0.0,8.8,13
12044,5.03,10.0,49
12045,0.0,10.0,49
12046,0.0,10.0,49
12050,3.91,6.09,5
12056,0.0,1.21,16
12064,2.52,7.48,65
12094,0.94,10.0,24
12095,0.0,9.06,24
12098,0.0,7.61,46
12103,4.0,6.0,45
12104,0.0,4.56,15
12145,3.5,6.5,78
12146,2.34,7.65,0
12148,0.0,10.0,27
12149,0.0,10.0,27
12155,6.58,10.0,78
12156,0.0,9.98,78
12157,2.78,10.0,71
12158,0.0,10.0,71
12159,0.0,10.0,71
12160,0.0,7.22,71
12173,1.6,10.0,12
12174,0.0,9.98,12
12175,4.04,5.96,66
12176,0.98,9.02,15
12180,2.91,7.09,35
12193,0.0,10.0,40
12223,0.0,10.0,55
12224,0.0,10.0,55
12225,0.0,10.0,55
12226,1.29,10.0,3
12227,0.0,10.0,3
12228,0.0,9.69,3
12232,0.0,10.0,53
12233,0.0,10.0,53
12247,0.0,10.0,33
12248,0.0,10.0,33
12254,0.0,10.0,36
12255,0.0,10.0,36
12256,0.0,10.0,36
12257,0.0,10.0,36
12258,0.0,10.0,36
12267,3.33,6.67,62
12283,3.36,6.08,64
12286,0.6,9.4,54
12289,0.0,10.0,63
12295,4.41,5.65,37
12296,1.72,10.0,27
12297,0.0,10.0,27
12298,0.0,10.0,27
12299,0.0,10.0,27
12300,0.0,10.0,27
12318,2.52,7.48,70
12330,0.0,7.45,81
12336,4.05,10.0,23
12337,0.0,5.95,23
12343,0.0,10.0,82
12356,0.0,5.11,61
12373,0.0,1.14,37
12379,1.92,5.19,32
12382,0.0,10.0,30
12402,0.0,9.71,74
12403,0.0,10.0,56
12404,0.0,10.0,56
12405,0.0,10.0,56
12406,0.0,10.0,56
12407,0.0,10.0,56
12408,0.0,1.42,56
12409,2.23,7.77,83
12413,4.56,10.0,51
12414,0.0,10.0,51
12420,1.01,8.99,73
12421,0.38,9.62,14
12426,0.27,10.0,19
12427,0.0,9.73,19
12434,2.88,7.12,84
12436,0.0,10.0,10
12437,0.0,10.0,10
12438,0.0,10.0,10
12440,0.0,10.0,73
12447,3.81,8.38,37
12457,0.0,10.0,2
12458,0.0,10.0,2
12459,0.0,10.0,2
12469,2.06,7.94,71
12477,6.41,10.0,58
12478,0.0,10.0,58
12479,0.0,10.0,58
12480,0.0,9.99,58
12491,0.02,10.0,2
12492,0.0,10.0,2
12493,0.0,10.0,2
12500,3.39,9.99,6
12501,0.0,10.0,76
12504,2.63,10.0,68
12505,0.0,10.0,68
12506,0.0,8.85,68
12514,3.5,6.5,72
12526,0.0,2.68,10
12557,3.93,6.93,66
12558,0.0,10.0,22
12559,0.0,10.0,22
12560,0.0,10.0,22
12561,0.0,10.0,22
12572,0.0,9.99,37
12584,0.0,10.0,47
12585,0.0,10.0,47
12586,0.0,10.0,47
12587,0.0,10.0,47
12588,0.0,10.0,47
12589,0.0,10.0,47
12594,2.5,7.5,71
12620,4.08,5.91,1
12641,0.0,5.25,61
12658,2.54,7.46,37
12673,3.35,10.0,13
12674,0.0,10.0,13
12675,0.0,10.0,13
12700,3.66,10.0,72
12713,0.0,10.0,9
12714,0.0,10.0,19
12715,0.0,10.0,19
12717,0.76,10.0,13
12718,0.0,10.0,13
12719,0.0,10.0,13
12720,0.0,5.68,40
12731,0.0,10.0,8
12732,0.0,10.0,8
12737,0.0,10.0,2
12738,0.0,10.0,2
12739,0.1,10.0,43
12740,0.0,10.0,43
12741,0.0,10.0,43
12742,0.0,9.94,43
12743,0.0,1.82,85
12757,1.46,10.0,33
12758,0.0,10.0,33
12759,0.0,10.0,33
12770,0.0,10.0,21
12782,0.0,10.0,13
12783,0.0,10.0,13
12784,0.0,10.0,13
12785,0.0,10.0,13
12799,2.97,10.0,40
12800,0.0,10.0,40
12803,2.27,9.99,84
12809,2.81,10.0,46
12810,0.0,7.19,46
12823,0.0,4.14,60
12826,4.04,5.96,85
12845,0.0,10.0,32
12846,0.0,10.0,32
12847,0.0,9.26,22
12851,0.0,10.0,63
12852,0.0,10.0,63
12854,0.0,10.0,7
12855,0.0,10.0,7
12861,0.0,10.0,5
12863,0.84,9.17,44
12883,0.0,10.0,8
12884,0.0,10.0,8
12885,0.0,10.0,8
12886,0.0,10.0,8
12912,0.0,10.0,27
12913,0.0,10.0,27
12914,0.0,10.0,27
12919,0.0,10.0,3
12920,0.0,10.0,3
12921,0.0,10.0,3
12928,0.0,10.0,25
12929,0.0,10.0,25
12930,0.0,10.0,25
12931,0.0,10.0,25
12932,3.06,10.0,18
12933,0.0,10.0,18
12934,0.0,10.0,18
12972,3.84,10.0,46
12973,0.0,9.97,46
12982,0.0,10.0,31
12983,0.0,10.0,31
12984,0.0,10.0,31
12985,0.0,10.0,31
12988,0.0,10.0,64
13000,0.01,10.0,13
13001,0.0,10.0,13
13015,3.4,10.0,14
13019,0.0,3.18,60
13026,0.0,8.7,61
13044,0.0,10.0,22
13063,0.0,10.0,85
13064,0.0,10.0,85
13098,1.8,10.0,27
13099,0.0,10.0,27
13100,0.0,10.0,27
13101,0.0,10.0,27
13102,0.0,10.0,27
13120,2.35,9.98,85
13128,2.58,7.42,56
13176,0.76,10.0,1
13177,0.0,10.0,1
13178,0.0,9.93,1
13179,0.0,10.0,85
13180,3.68,6.32,83
13185,0.0,10.0,69
13186,0.0,10.0,69
13203,0.0,8.19,82
13233,0.32,10.0,71
13234,0.0,10.0,71
13235,0.0,9.68,71
13260,2.01,10.0,16
13261,0.0,3.2,16
13273,0.0,10.0,49
13274,0.0,10.0,49
13275,1.5,10.0,57
13276,0.0,8.49,57
13278,0.0,10.0,10
13279,0.0,10.0,10
13280,0.0,8.61,10
13283,0.0,10.0,36
13284,0.89,10.0,64
13285,0.0,9.11,64
13336,0.0,10.0,42
13368,0.0,10.0,34
13386,0.0,10.0,11
13387,0.0,10.0,11
13388,0.0,10.0,11
13389,0.0,10.0,11
13390,0.0,10.0,11
13394,0.0,10.0,36
13417,2.34,7.65,68
13418,0.0,10.0,24
13419,0.0,10.0,24
13420,0.0,10.0,24
13421,0.0,10.0,75
13422,0.0,10.0,75
13440,1.17,10.0,46
13441,0.0,8.83,46
13444,0.0,6.71,85
13452,0.0,9.07,79
13481,0.0,8.66,52
13484,0.0,10.0,10
13485,0.0,10.0,10
13487,0.03,10.0,9
13488,0.0,10.0,9
13489,0.0,7.35,9
13499,3.01,7.0,83
13512,0.0,10.0,67
13556,0.0,10.0,36
13557,0.0,10.0,36
13558,0.0,10.0,36
13559,0.0,10.0,36
13560,0.0,10.0,36
13580,0.63,9.37,6
13590,0.0,3.0,21
13615,0.0,10.0,74
13616,0.0,10.0,74
13617,0.0,10.0,74
13659,0.0,9.47,77
13664,4.45,10.0,85
13665,0.0,10.0,85
13666,0.0,5.55,85
13684,2.93,10.0,39
13685,0.0,10.0,39
13687,0.0,10.0,78
13688,0.0,10.0,78
13689,1.76,5.74,52
13694,0.0,10.0,34
13708,0.0,10.0,27
13709,0.0,10.0,27
13710,0.0,10.0,27
13711,0.0,10.0,27
13712,0.0,8.13,27
13737,0.0,10.0,72
13738,0.0,10.0,72
13754,0.0,10.0,53
13755,0.0,10.0,53
13756,0.0,10.0,53
13757,0.0,10.0,53
13758,0.0,10.0,53
13759,0.0,10.0,53
13765,0.75,9.94,35
13787,0.0,10.0,84
13797,0.0,10.0,20
13815,0.0,10.0,45
13816,0.0,9.86,0
13820,3.67,10.0,72
13821,0.0,5.93,72
13822,0.06,10.0,3
13823,0.0,10.0,3
13824,0.0,2.39,3
13829,0.0,10.0,78
13830,0.0,10.0,78
13831,0.0,10.0,78
13832,0.0,10.0,78
13833,0.0,10.0,78
13845,0.96,3.96,79
13856,2.27,10.0,3
13857,0.0,10.0,3
13858,0.0,10.0,3
13872,6.7,7.85,44
13876,4.04,10.0,83
13877,0.0,5.96,83
13887,1.56,6.59,9
13888,0.0,9.7,71
13890,0.0,10.0,11
13895,1.5,10.0,18
13896,0.0,10.0,18
13897,0.0,10.0,18
13898,0.0,10.0,18
13899,0.0,9.99,18
13900,1.03,10.0,43
13913,0.0,10.0,31
13914,0.0,10.0,31
13915,0.0,10.0,31
13920,4.51,10.0,7
13938,0.25,10.0,33
13940,2.09,7.92,85
13965,4.82,10.0,32
13970,0.0,10.0,36
13971,0.0,10.0,36
13972,0.0,10.0,36
13974,0.0,8.4,64
13977,0.0,10.0,72
13986,5.27,10.0,84
13987,0.0,9.94,84
13989,0.0,10.0,36
13990,0.0,10.0,36
13991,0.0,10.0,36
13992,0.0,10.0,36
13993,0.0,10.0,36
14010,0.0,4.13,39
14011,3.53,8.38,6
14022,0.0,2.18,24
14032,2.5,10.0,65
14033,0.0,10.0,65
14034,0.0,9.07,65
14035,0.0,10.0,51
14042,1.35,9.98,12
14043,0.2,10.0,42
14044,0.0,10.0,42
14045,0.0,10.0,42
14046,0.0,10.0,42
14047,0.0,10.0,42
14062,0.0,8.66,72
14079,0.0,10.0,77
14082,0.0,10.0,63
14083,0.0,10.0,63
14084,0.0,10.0,63
14085,0.0,10.0,63
14086,0.0,10.0,63
14093,0.0,10.0,44
14094,7.05,10.0,17
14095,0.0,8.32,17
14099,0.99,10.0,33
14100,0.0,9.97,33
14130,0.0,6.82,40
14132,0.0,10.0,39
14133,0.0,10.0,39
14134,0.0,10.0,39
14135,0.0,10.0,39
14136,0.0,10.0,39
14164,0.6,9.39,3
14170,2.83,8.83,23
14173,7.52,9.99,65
14175,0.0,10.0,24
14176,0.0,10.0,53
14177,0.0,10.0,53
14178,0.0,10.0,53
14179,0.0,10.0,53
14180,0.0,10.0,53
14181,0.0,9.96,53
14189,0.0,9.77,67
14196,0.0,10.0,38
14197,0.0,10.0,38
14212,4.8,10.0,3
14213,0.0,10.0,3
14228,0.33,10.0,7
14236,0.87,10.0,71
14237,0.0,9.14,71
14238,0.0,10.0,29
14239,0.0,10.0,29
14240,0.0,10.0,29
14244,4.06,5.94,69
14252,0.0,10.0,73
14264,0.01,10.0,32
14265,0.0,10.0,32
14266,0.0,10.0,63
14267,0.0,10.0,63
14268,0.0,10.0,63
14269,0.01,10.0,10
14270,0.0,10.0,10
14271,0.0,10.0,10
14282,1.74,10.0,5
14283,0.0,8.26,5
14304,0.0,3.0,17
14312,0.0,3.0,39
14328,0.0,7.54,12
14339,0.0,10.0,38
14340,0.0,10.0,38
14341,0.0,10.0,38
14365,0.0,10.0,24
14366,0.0,10.0,24
14367,0.0,10.0,24
14368,0.0,10.0,24
14370,1.63,10.0,5
14371,0.0,9.95,5
14389,0.03,1.7,41
14394,0.11,9.89,81
14395,0.0,10.0,41
14403,0.25,10.0,2
14404,0.0,10.0,51
14405,0.0,10.0,51
14406,0.0,10.0,51
14407,2.73,10.0,50
14408,0.0,7.27,50
14426,0.24,9.76,39
14433,3.57,6.42,28
14435,0.37,9.63,25
14436,0.56,6.6,63
14439,4.76,10.0,5
14440,0.0,5.24,5
14443,0.0,10.0,24
14444,0.0,10.0,24
14445,0.0,10.0,24
14446,0.0,10.0,24
14447,0.0,10.0,24
14464,0.0,10.0,29
14465,0.0,10.0,29
14466,0.0,10.0,29
14467,0.0,10.0,29
14481,0.0,1.31,6
14483,4.94,9.99,35
14484,0.0,7.43,16
14499,0.0,10.0,81
14507,0.89,10.0,80
14513,0.0,10.0,31
14514,0.0,10.0,31
14515,0.0,10.0,31
14519,3.14,6.86,83
14524,2.48,10.0,41
14525,0.0,10.0,41
14526,0.0,10.0,41
14527,0.0,7.51,41
14542,3.79,10.0,76
14543,0.0,7.67,76
14565,0.0,10.0,82
14566,0.0,10.0,79
14567,0.0,10.0,79
14570,0.0,10.0,4
14571,0.0,10.0,4
14578,1.08,10.0,13
14579,0.0,10.0,13
14580,0.0,10.0,13
14581,0.0,6.02,13
14582,2.19,7.81,9
14588,0.0,10.0,24
14589,0.0,10.0,24
14590,0.0,10.0,24
14593,0.0,10.0,82
14594,0.0,10.0,82
14609,0.59,9.41,3
14639,4.74,10.0,80
14640,0.0,10.0,80
14641,0.0,10.0,80
14645,2.15,10.0,1
14646,0.0,9.98,1
14658,0.0,5.74,42
14660,3.18,6.82,15
14664,0.0,6.82,74
14670,2.76,10.0,72
14674,3.7,9.99,81
14683,1.95,10.0,0
14684,0.0,8.04,0
14707,0.0,10.0,32
14708,4.33,10.0,72
14711,0.0,10.0,17
14712,0.0,10.0,17
14713,0.0,10.0,17
14714,0.0,10.0,17
14734,0.03,10.0,30
14735,0.0,10.0,30
14736,0.0,10.0,30
14737,0.0,10.0,30
14738,0.0,10.0,30
14760,4.38,5.62,83
14762,5.09,10.0,41
14763,0.0,10.0,41
14764,0.91,10.0,51
14765,0.0,6.9,74
14767,0.7,10.0,13
14768,0.0,10.0,13
14769,6.18,10.0,61
14770,0.0,9.99,61
14782,1.51,4.51,72
14791,0.0,10.0,78
14817,2.63,7.36,77
14821,0.0,10.0,13
14822,0.0,10.0,13
14823,0.0,10.0,13
14843,0.0,10.0,24
14844,0.0,10.0,24
14857,3.97,10.0,57
14858,0.0,4.76,57
14869,1.71,8.3,71
14900,0.03,10.0,30
14901,0.0,10.0,30
14902,0.0,5.58,30
14909,0.01,10.0,41
14923,5.11,10.0,49
14924,0.0,10.0,49
14925,0.0,10.0,49
14926,0.0,6.99,49
14927,1.58,10.0,8
14928,0.0,10.0,8
14929,0.0,10.0,8
14931,0.0,10.0,73
14948,3.12,6.88,10
14964,0.0,5.28,21
14993,0.0,10.0,25
14994,0.0,10.0,25
14995,3.46,10.0,48
14996,0.0,6.55,48
15026,0.0,10.0,80
15062,1.72,8.27,61
15067,0.01,10.0,2
15090,3.06,6.94,28
15093,6.09,9.99,1
15094,0.0,10.0,36
15095,0.0,10.0,36
15096,0.0,10.0,36
15097,2.37,7.64,73
15100,0.0,2.94,71
15125,0.0,4.23,62
15128,0.0,3.0,80
15129,1.81,9.6,81
15139,0.0,10.0,78
15141,0.0,2.45,32
15142,3.77,6.22,9
15185,0.01,10.0,34
15186,0.0,6.74,34
15198,4.08,8.52,73
15200,0.0,10.0,69
15201,0.0,10.0,69
15202,0.0,10.0,69
15203,0.0,10.0,69
15204,0.0,8.25,69
15258,3.76,10.0,18
15261,0.0,9.94,4
15273,2.76,10.0,52
15274,0.0,10.0,52
15275,0.0,10.0,52
15276,0.0,10.0,52
15277,0.0,9.96,52
15282,0.0,10.0,60
15283,0.0,10.0,60
15284,0.0,10.0,60
15303,5.34,10.0,1
15304,0.0,8.22,1
15305,0.0,10.0,38
15306,0.38,10.0,65
15307,0.0,10.0,65
15308,0.0,9.62,65
15314,0.0,10.0,48
15343,2.23,9.99,32
15358,4.5,10.0,7
15364,0.0,10.0,70
15388,2.26,7.74,79
15392,4.97,10.0,6
15393,0.0,5.03,6
15394,0.0,10.0,33
15395,0.0,7.73,33
15407,0.0,10.0,51
15408,0.0,10.0,51
15409,0.0,10.0,51
15410,0.0,10.0,51
15425,3.41,6.59,60
15436,4.01,10.0,48
15460,0.0,10.0,77
15461,0.0,10.0,77
15462,0.0,10.0,77
15463,0.0,10.0,77
15480,0.0,10.0,41
15481,0.0,10.0,41
15482,0.0,7.24,41
15495,2.4,7.6,35
15499,1.21,10.0,2
15500,0.0,10.0,2
15501,0.0,10.0,2
15517,1.91,10.0,49
15518,0.0,10.0,49
15519,0.0,10.0,49
15522,0.01,10.0,30
15523,0.0,10.0,30
15530,0.0,2.7,40
15531,0.0,10.0,12
15532,0.0,10.0,12
15533,0.0,10.0,12
15534,0.0,10.0,12
15535,0.0,10.0,12
15573,2.95,6.66,9
15585,0.0,3.0,17
15591,2.59,5.16,1
15601,2.2,7.81,71
15611,0.0,10.0,41
15642,2.72,10.0,70
15643,0.0,10.0,70
15644,0.0,7.28,70
15655,5.59,10.0,84
15656,0.0,9.98,84
15684,0.0,10.0,24
15685,0.0,10.0,24
15686,0.0,10.0,24
15687,0.0,10.0,24
15688,0.0,10.0,24
15689,0.0,3.0,58
15690,0.0,6.68,32
15698,0.01,10.0,63
15699,0.0,10.0,63
15700,0.0,10.0,26
15701,0.0,10.0,26
15716,4.24,10.0,22
15726,0.0,10.0,53
15727,0.0,10.0,53
15728,0.0,10.0,53
15734,4.3,10.0,70
15735,0.0,5.7,70
15740,3.19,10.0,48
15766,1.31,10.0,42
15767,0.0,10.0,42
15768,0.0,10.0,42
15769,0.0,10.0,42
15801,4.24,10.0,27
15802,0.0,10.0,27
15803,0.0,10.0,27
15804,0.0,10.0,27
15805,0.0,10.0,27
15806,0.0,10.0,27
15807,0.0,10.0,27
15817,0.0,6.75,65
15820,1.75,10.0,53
15821,0.0,10.0,53
15822,0.0,9.95,53
15836,3.68,6.32,83
15847,0.0,9.34,38
15849,0.0,10.0,3
15850,0.0,10.0,3
15851,0.0,10.0,3
15852,0.0,10.0,3
15853,0.0,10.0,3
15859,0.0,10.0,31
15901,0.29,10.0,38
15902,0.0,10.0,38
15903,0.0,10.0,38
15904,0.0,9.7,38
15922,3.7,10.0,9
15926,1.99,10.0,71
15927,0.0,10.0,71
15928,0.0,10.0,71
15929,0.0,10.0,71
15930,0.0,8.02,71
15955,0.66,10.0,63
15956,0.0,9.34,63
15989,0.0,10.0,56
15990,0.0,10.0,56
15991,0.0,10.0,56
16012,3.49,10.0,5
16013,0.0,6.51,5
16016,0.0,3.1,52
16028,0.0,10.0,67
16029,0.0,10.0,67
16030,0.0,10.0,67
16031,0.0,10.0,67
16032,0.0,10.0,67
16043,2.04,10.0,25
16044,0.0,10.0,25
16045,0.0,10.0,25
16046,0.0,10.0,25
16055,0.57,9.99,30
16099,0.0,10.0,58
16100,0.0,10.0,58
16114,0.0,10.0,41
16115,0.0,10.0,41
16118,0.01,10.0,63
16121,3.59,10.0,7
16122,0.0,10.0,7
16123,0.0,10.0,7
16139,0.0,4.66,75
16157,0.0,10.0,9
16158,0.0,10.0,9
16159,0.0,2.87,9
16187,0.52,9.48,53
16211,1.05,8.95,81
16220,0.22,9.78,79
16242,0.84,10.0,69
16259,0.49,10.0,33
16260,0.0,10.0,33
16261,0.0,9.98,33
16289,4.92,10.0,83
16290,0.0,5.08,83
16319,0.0,10.0,41
16341,0.0,10.0,82
16367,0.0,4.25,81
16374,0.0,6.69,10
16380,0.0,9.99,31
16382,0.7,10.0,45
16387,0.0,3.08,17
16395,4.4,5.6,83
16396,8.43,10.0,3
16397,0.0,9.98,3
16415,2.95,7.05,70
16428,0.74,10.0,35
16454,0.0,3.0,70
16456,0.0,10.0,46
16457,0.64,10.0,80
16463,1.08,10.0,13
16464,0.0,10.0,13
16466,7.57,10.0,65
16477,0.0,10.0,22
16478,0.83,10.0,1
16479,0.0,9.98,1
16488,0.01,6.32,9
16494,0.67,9.99,7
16511,4.97,10.0,3
16512,0.0,10.0,3
16531,0.0,10.0,80
16538,5.71,7.5,7
16552,4.16,10.0,51
16553,0.0,9.99,51
16554,0.59,10.0,61
16555,0.0,10.0,61
16556,0.0,9.41,61
16557,0.0,10.0,82
16563,3.67,10.0,14
16564,0.0,6.33,14
16572,0.01,10.0,31
16573,0.0,10.0,31
16574,0.0,7.78,23
16583,3.43,10.0,5
16584,0.0,6.57,5
16598,4.9,7.4,30
16605,0.75,9.99,9
16614,0.0,10.0,62
16615,0.0,10.0,62
16626,0.0,5.56,67
16627,0.0,5.66,30
16635,0.0,10.0,76
16636,0.0,10.0,76
16637,0.0,10.0,27
16638,0.0,10.0,27
16639,0.0,10.0,27
16640,0.0,10.0,27
16657,4.29,10.0,14
16658,0.0,5.71,14
16659,4.33,10.0,43
16660,0.0,10.0,43
16661,0.0,10.0,43
16662,0.0,10.0,43
16669,4.67,10.0,25
16670,0.0,10.0,25
16671,0.0,10.0,25
16672,0.0,10.0,25
16678,0.0,10.0,8
16684,7.62,10.0,59
16685,3.21,5.67,17
16686,2.72,7.28,41
16692,0.0,10.0,30
16693,0.0,10.0,30
16694,0.0,10.0,30
16695,0.0,10.0,51
16696,0.0,10.0,51
16704,4.73,7.73,83
16712,0.0,10.0,85
16713,0.0,10.0,85
16714,0.0,10.0,85
16715,0.0,10.0,85
16729,2.13,10.0,46
16730,0.0,7.86,46
16731,0.03,3.9,17
16732,0.27,10.0,73
16733,0.0,9.99,73
16734,0.0,10.0,80
16743,0.0,6.56,16
16770,0.0,10.0,48
16771,0.0,10.0,48
16772,0.0,10.0,48
16773,0.0,10.0,48
16774,0.0,10.0,48
16775,0.0,9.13,23
16789,0.0,10.0,55
16790,0.0,10.0,55
16791,0.0,10.0,55
16792,0.0,10.0,55
16793,0.0,10.0,55
16795,0.0,8.7,17
16796,0.0,8.0,83
16813,2.28,7.72,35
16821,0.0,8.47,70
16840,1.05,10.0,72
16841,0.0,8.95,72
16842,0.0,10.0,69
16843,0.0,10.0,32
16844,0.0,10.0,32
16858,6.25,7.53,66
16864,0.0,2.67,50
16868,0.0,10.0,11
16881,0.0,10.0,22
16909,0.02,10.0,34
16910,0.0,10.0,34
16911,0.0,10.0,34
16912,1.96,8.04,42
16936,0.0,10.0,60
16937,0.0,10.0,60
16942,0.0,10.0,19
16943,0.0,10.0,19
16944,0.0,10.0,19
16945,0.0,10.0,19
16978,0.0,3.0,37
16979,0.0,10.0,36
16993,0.0,10.0,3
16994,0.0,10.0,3
16995,0.0,10.0,3
16996,0.0,10.0,3
16997,0.0,10.0,3
17006,0.06,10.0,33
17021,0.46,9.54,62
17062,5.16,8.22,17
17065,0.41,9.59,12
17067,0.0,2.36,40
17072,0.0,9.99,3
17073,1.02,10.0,26
17074,0.0,10.0,26
17075,0.0,10.0,26
17079,0.01,10.0,73
17094,0.03,10.0,43
17098,0.0,10.0,33
17099,0.0,10.0,33
17100,0.0,10.0,33
17107,2.06,5.88,43
17119,7.4,10.0,3
17120,0.0,10.0,3
17121,0.0,10.0,3
17122,0.0,10.0,3
17123,0.0,9.98,3
17144,0.0,10.0,22
17163,1.52,8.48,69
17164,0.0,10.0,2
17188,0.0,3.0,0
17192,0.02,4.28,12
17214,0.65,10.0,0
17222,0.0,1.31,78
17234,1.08,10.0,13
17235,0.0,8.92,13
17243,6.69,10.0,14
17260,3.77,9.99,66
17264,0.0,9.23,40
17266,0.0,10.0,11
17267,0.0,10.0,11
17277,2.11,10.0,9
17297,0.0,10.0,23
17298,0.0,10.0,23
17299,0.0,10.0,23
17300,3.01,7.0,46
17301,1.18,8.82,81
17302,0.0,9.34,63
17310,0.0,10.0,69
17311,0.0,10.0,69
17319,4.45,5.55,65
17343,0.52,10.0,21
17344,0.0,9.99,21
17350,0.22,10.0,4
17351,0.0,10.0,4
17367,0.22,10.0,3
17368,0.0,10.0,3
17369,0.0,10.0,3
17370,1.42,10.0,3
17371,0.0,10.0,3
17372,0.0,9.99,3
17378,2.97,10.0,45
17379,0.0,10.0,45
17385,4.36,10.0,63
17386,0.0,5.64,63
17389,0.0,10.0,7
17390,0.0,10.0,7
17391,0.15,10.0,3
17392,0.0,10.0,3
17393,0.1,5.66,73
17394,0.0,10.0,36
17400,0.01,10.0,6
17430,0.0,10.0,7
17431,0.0,10.0,7
17432,0.0,10.0,7
17433,0.0,10.0,7
17434,0.0,5.85,7
17461,0.0,10.0,12
17462,0.0,10.0,12
17463,0.0,10.0,12
17464,0.0,6.12,12
17468,0.0,10.0,25
17486,0.01,10.0,6
17497,0.0,5.28,73
17520,0.0,3.0,77
17532,4.55,10.0,25
17533,0.0,9.99,25
17534,0.01,10.0,17
17543,0.0,10.0,11
17544,0.0,10.0,11
17547,3.14,6.86,71
17548,3.18,10.0,68
17549,0.0,10.0,68
17550,0.0,9.93,68
17551,1.58,8.43,15
17558,3.07,10.0,40
17559,0.0,10.0,40
17560,0.0,10.0,40
17561,0.0,10.0,40
17562,0.0,6.93,40
17581,2.01,7.99,50
17598,0.0,8.54,25
17606,0.0,2.25,17
17618,3.84,10.0,33
17619,0.0,10.0,33
17620,0.0,10.0,33
17621,0.0,9.97,33
17622,0.0,10.0,31
17623,0.0,10.0,31
17624,0.0,10.0,31
17625,0.0,10.0,31
17626,0.0,10.0,31
17637,0.01,8.95,21
17640,1.56,10.0,55
17641,0.0,10.0,55
17642,0.0,10.0,55
17643,0.0,8.44,55
17651,2.07,10.0,49
17652,0.0,10.0,49
17653,0.0,10.0,49
17654,0.0,7.93,49
17663,4.08,9.99,32
17668,0.13,10.0,3
17669,0.0,10.0,3
17670,0.0,10.0,3
17671,0.0,10.0,3
17672,0.0,9.88,3
17673,3.1,10.0,42
17674,0.0,10.0,42
17675,0.0,6.9,42
17676,0.0,10.0,33
17677,0.0,10.0,33
17678,0.0,10.0,33
17681,0.0,10.0,3
17682,0.0,10.0,3
17683,0.0,10.0,3
17684,0.0,10.0,36
17685,0.0,10.0,36
17691,1.46,10.0,55
17692,0.0,10.0,73
17693,4.52,10.0,33
17694,0.0,10.0,33
17695,0.0,10.0,33
17699,0.0,10.0,41
17702,0.0,3.14,25
17703,3.72,6.28,54
17706,0.0,10.0,38
17713,0.0,10.0,42
17714,0.0,10.0,42
17715,0.0,10.0,33
17716,0.0,10.0,33
17717,0.0,10.0,33
17723,0.0,7.39,38
