sample_id,onset,offset,label
14048,1.26,10.0,46
14049,0.0,8.75,46
14052,0.08,9.92,40
14053,0.0,10.0,82
14054,0.0,10.0,82
14055,0.0,10.0,82
14056,0.0,10.0,31
14057,0.0,10.0,31
14058,0.0,10.0,31
14059,0.0,10.0,31
14060,0.0,5.03,64
14061,0.0,6.68,74
14064,0.8,10.0,43
14065,0.0,10.0,43
14066,0.0,10.0,43
14067,0.0,10.0,2
14068,0.0,10.0,2
14069,0.0,10.0,2
14070,0.0,10.0,2
14071,0.0,10.0,2
14072,1.28,10.0,14
14073,0.0,10.0,9
14074,0.0,10.0,9
14075,0.0,1.45,9
14077,0.0,10.0,36
14078,0.0,10.0,36
14080,3.21,10.0,19
14081,0.0,9.96,19
14087,2.21,10.0,6
14088,0.0,9.85,6
14090,0.0,10.0,36
14091,0.0,10.0,36
14092,0.0,10.0,36
14096,3.18,6.63,81
14097,0.53,10.0,27
14098,0.0,10.0,27
14101,0.0,10.0,67
14103,1.86,8.15,45
14104,0.0,10.0,79
14110,3.33,10.0,26
14111,0.0,9.98,26
14112,0.0,6.3,44
14113,0.0,5.42,35
14114,0.0,8.03,57
14115,0.0,6.15,67
14116,0.0,10.0,67
14117,0.0,7.46,57
14118,2.23,7.77,65
14119,0.0,1.91,7
14120,3.97,6.02,44
14123,0.0,10.0,85
14124,0.0,10.0,28
14125,0.0,10.0,19
14126,1.62,10.0,3
14127,0.0,10.0,3
14128,0.0,3.0,12
14129,0.0,4.41,21
14131,2.14,7.86,61
14137,0.0,8.8,35
14138,0.0,5.76,61
14139,2.38,7.62,24
14145,0.0,10.0,59
14146,0.0,10.0,59
14147,0.0,10.0,36
14148,0.0,10.0,79
14149,0.0,10.0,79
14150,0.0,10.0,79
14151,0.0,10.0,30
14152,0.0,10.0,30
14153,0.0,10.0,30
14154,0.0,10.0,30
14157,0.0,10.0,53
14158,0.0,10.0,53
14159,0.0,10.0,53
14160,0.0,10.0,53
14161,0.0,10.0,53
14162,0.0,10.0,53
14163,0.0,10.0,53
14165,3.49,10.0,44
14166,0.0,6.5,44
14167,0.0,4.68,63
14172,1.74,9.99,22
14174,3.45,7.7,85
14186,2.54,10.0,46
14187,0.0,10.0,46
14188,0.0,10.0,46
14190,0.0,10.0,46
14191,0.0,10.0,46
14192,0.0,10.0,46
14198,3.08,10.0,24
14199,0.21,9.8,35
14200,0.0,10.0,23
14202,2.91,7.09,37
14203,2.03,10.0,13
14204,0.0,10.0,13
14205,0.01,10.0,84
14207,2.81,7.19,54
14208,0.42,10.0,26
14209,0.0,10.0,26
14214,0.31,10.0,56
14215,0.0,10.0,56
14216,0.0,9.68,56
14217,0.0,10.0,63
14218,0.0,10.0,63
14219,0.0,10.0,3
14220,0.0,10.0,3
14221,0.0,10.0,3
14222,0.0,10.0,3
14223,0.0,10.0,3
14224,2.65,10.0,13
14225,0.0,10.0,13
14226,0.0,10.0,13
14227,0.0,8.85,13
14229,0.01,10.0,22
14230,0.0,10.0,22
14231,0.01,6.55,74
14232,0.01,4.59,17
14233,1.39,10.0,2
14234,0.0,10.0,2
14235,0.0,6.77,17
14241,0.0,3.0,66
14242,0.01,10.0,9
14243,0.0,7.7,9
14245,0.02,10.0,36
14246,0.0,10.0,36
14247,0.0,10.0,36
14248,0.0,10.0,36
14249,0.0,10.0,36
14250,0.0,9.84,35
14251,0.0,10.0,11
14253,0.0,10.0,30
14254,0.0,10.0,30
14255,0.0,10.0,30
14256,0.0,10.0,30
14257,0.0,10.0,24
14258,0.0,10.0,24
14259,0.0,1.86,66
14260,0.0,10.0,11
14261,0.0,10.0,11
14262,0.0,10.0,11
14263,3.19,4.88,47
14272,0.0,10.0,34
14273,0.0,10.0,34
14274,0.0,10.0,34
14275,0.0,9.26,34
14276,0.0,10.0,61
14277,0.0,10.0,6
14278,0.0,8.11,6
14279,3.29,10.0,72
14281,0.0,9.98,56
14284,0.01,2.43,65
14285,0.0,10.0,56
14286,0.0,10.0,56
14287,0.0,10.0,56
14288,0.0,10.0,56
14289,0.0,10.0,32
14290,0.0,10.0,32
14291,0.0,10.0,32
14292,0.0,10.0,32
14293,0.0,10.0,32
14294,0.0,3.0,76
14295,7.6,10.0,59
14296,0.0,10.0,59
14297,0.0,10.0,59
14298,0.0,9.95,59
14299,0.0,10.0,11
14300,0.0,10.0,10
14301,0.0,10.0,10
14302,0.0,10.0,10
14303,0.0,10.0,10
14305,0.0,10.0,56
14306,0.0,10.0,56
14307,0.0,10.0,56
14308,0.0,10.0,56
14313,0.0,10.0,29
14314,0.0,10.0,29
14315,0.0,10.0,29
14316,0.0,10.0,29
14317,0.0,10.0,29
14318,0.0,10.0,52
14319,0.0,10.0,8
14320,0.0,10.0,8
14321,0.0,10.0,8
14322,0.0,10.0,8
14323,0.0,10.0,8
14324,6.94,10.0,38
14325,0.0,9.16,38
14326,1.99,10.0,8
14327,0.0,9.99,8
14329,0.29,9.71,79
14330,0.05,3.41,17
14331,0.05,5.29,9
14332,0.05,10.0,82
14333,0.0,10.0,82
14336,4.23,5.77,79
14337,5.93,7.65,62
14338,0.02,10.0,30
14342,0.0,10.0,36
14343,0.0,10.0,36
14344,0.0,10.0,36
14345,0.0,10.0,36
14346,0.0,10.0,36
14356,0.0,10.0,33
14357,1.69,10.0,60
14358,0.0,10.0,60
14359,0.0,10.0,60
14360,0.0,10.0,60
14361,0.0,10.0,60
14363,0.0,3.0,67
14364,0.0,4.87,58
14372,0.01,10.0,74
14373,0.01,5.66,45
14374,2.95,9.99,62
14375,0.0,10.0,11
14376,0.0,10.0,11
14383,0.0,10.0,83
14384,0.0,10.0,83
14385,1.72,8.28,60
14386,6.09,10.0,15
14387,0.0,10.0,15
14388,0.0,7.99,15
14390,0.03,10.0,10
14393,0.0,10.0,40
14396,0.0,3.0,74
14397,4.06,5.94,16
14398,0.0,9.65,58
14409,0.02,10.0,19
14410,0.0,10.0,19
14411,0.0,10.0,19
14412,0.0,10.0,19
14413,0.0,10.0,19
14414,0.0,10.0,19
14415,1.8,8.2,79
14416,0.02,10.0,51
14417,0.0,10.0,51
14418,0.0,6.53,51
14419,0.02,10.0,26
14420,0.0,10.0,26
14421,4.51,10.0,2
14422,0.0,10.0,2
14423,0.0,10.0,2
14424,0.0,10.0,2
14425,0.0,10.0,2
14431,1.88,10.0,56
14432,0.0,2.05,56
14434,2.51,9.99,72
14437,5.26,9.07,21
14441,0.0,10.0,74
14442,0.0,10.0,40
14448,4.48,10.0,16
14449,0.0,10.0,16
14450,0.0,5.52,16
14451,0.0,10.0,30
14452,0.0,10.0,30
14453,0.82,10.0,78
14454,0.0,9.98,78
14455,0.0,2.26,79
14456,4.58,10.0,17
14457,0.0,10.0,17
14458,0.0,5.42,17
14459,0.0,1.19,62
14460,0.0,10.0,51
14461,5.42,10.0,46
14462,0.0,9.99,46
14463,0.0,10.0,33
14468,1.08,10.0,80
14469,0.0,10.0,80
14470,3.5,5.08,5
14471,0.0,10.0,40
14472,0.0,4.04,40
14473,1.61,10.0,2
14474,3.06,6.06,15
14476,0.0,2.33,71
14477,0.0,10.0,56
14478,0.0,10.0,56
14479,0.0,10.0,56
14480,0.0,7.45,74
14482,0.0,4.56,6
14485,0.0,8.4,0
14489,5.47,7.87,64
14490,0.0,1.41,17
14491,0.0,10.0,24
14495,1.44,10.0,0
14496,0.0,10.0,0
14497,3.32,10.0,39
14498,0.0,6.68,39
14500,0.0,10.0,11
14501,0.0,10.0,11
14502,0.0,10.0,11
14503,0.0,3.0,74
14505,1.67,10.0,52
14506,0.0,8.33,52
14517,2.16,7.84,62
14518,0.0,10.0,23
14520,0.0,10.0,10
14521,0.0,10.0,10
14522,0.0,10.0,15
14523,0.0,7.15,44
14528,0.0,10.0,82
14530,3.77,6.23,32
14531,3.4,10.0,14
14532,0.01,8.03,21
14533,1.02,10.0,31
14534,0.0,9.08,31
14535,3.87,10.0,2
14536,0.0,10.0,2
14537,0.0,10.0,2
14538,0.0,6.85,2
14539,1.19,10.0,68
14540,0.0,8.81,68
14541,3.27,10.0,46
14544,0.0,10.0,19
14545,0.0,10.0,19
14546,0.0,10.0,19
14547,0.0,10.0,19
14548,0.0,10.0,19
14549,0.0,10.0,19
14550,0.0,10.0,19
14551,6.54,10.0,32
14552,0.0,9.97,32
14554,0.76,9.24,65
14555,0.0,8.31,24
14556,0.44,10.0,40
14557,0.0,9.56,40
14558,0.01,10.0,76
14563,1.87,8.13,72
14568,0.0,10.0,36
14569,0.0,6.01,81
14572,0.0,10.0,27
14573,0.0,10.0,27
14574,0.0,10.0,27
14575,0.0,8.84,27
14576,0.0,10.0,35
14577,4.39,10.0,57
14583,0.0,10.0,63
14584,0.0,10.0,63
14585,0.0,10.0,63
14586,0.0,10.0,63
14587,0.0,10.0,63
14591,1.82,10.0,18
14592,0.0,10.0,18
14595,2.76,6.25,35
14596,0.0,10.0,3
14597,0.0,10.0,3
14598,0.0,10.0,3
14599,2.98,10.0,13
14600,0.0,10.0,67
14601,0.0,10.0,67
14602,2.2,10.0,7
14603,0.0,10.0,7
14604,0.0,7.08,20
14605,0.0,7.75,76
14606,1.23,5.75,73
14615,0.0,10.0,30
14616,0.0,10.0,16
14617,0.0,10.0,2
14618,0.0,10.0,69
14619,0.0,10.0,69
14620,0.0,10.0,69
14621,0.0,10.0,69
14622,0.0,10.0,25
14623,0.0,10.0,25
14624,0.0,10.0,25
14625,0.0,6.25,25
14626,1.23,10.0,73
14627,0.0,10.0,73
14631,0.0,10.0,33
14632,0.0,10.0,36
14633,0.0,10.0,2
14634,0.0,10.0,2
14635,0.2,10.0,68
14636,0.0,10.0,68
14637,0.0,9.98,68
14638,0.0,2.63,15
14643,3.81,10.0,32
14644,0.0,6.19,32
14647,0.0,9.31,23
14648,0.0,10.0,36
14649,0.0,10.0,36
14650,0.0,10.0,36
14651,0.0,10.0,36
14652,0.0,10.0,58
14653,0.0,10.0,58
14659,0.0,10.0,58
14661,0.0,10.0,58
14668,0.07,9.93,66
14669,0.0,8.15,45
14671,8.92,10.0,6
14672,0.0,10.0,6
14673,0.0,9.07,6
14675,4.86,10.0,4
14676,0.0,10.0,27
14677,0.0,10.0,27
14678,0.0,10.0,27
14679,0.0,10.0,0
14685,8.01,10.0,3
14686,0.0,9.99,3
14687,0.0,10.0,60
14688,0.0,10.0,17
14689,0.0,6.28,17
14690,0.0,10.0,22
14691,0.0,10.0,22
14697,0.0,10.0,27
14698,0.0,10.0,27
14699,0.0,10.0,27
14700,0.0,10.0,27
14701,0.0,10.0,27
14702,1.05,10.0,2
14703,0.0,10.0,2
14704,0.0,10.0,2
14709,0.0,10.0,28
14710,0.0,10.0,28
14718,3.45,10.0,69
14719,0.0,10.0,69
14720,0.0,10.0,69
14721,0.0,10.0,69
14722,0.0,6.56,69
14723,0.0,10.0,82
14728,0.0,1.44,71
14729,0.01,10.0,77
14730,0.0,10.0,77
14731,0.92,10.0,13
14739,0.03,10.0,9
14741,0.48,9.52,72
14742,0.05,3.69,61
14743,5.6,9.99,9
14744,2.2,10.0,7
14745,0.0,7.8,7
14746,0.0,10.0,56
14747,0.0,10.0,56
14748,0.0,10.0,56
14749,0.0,10.0,56
14750,0.0,10.0,56
14751,0.0,2.22,56
14752,0.0,10.0,10
14753,0.0,10.0,10
14754,0.0,4.69,10
14755,0.0,8.34,15
14756,1.89,10.0,24
14757,0.0,8.11,24
14771,0.0,10.0,77
14772,0.03,10.0,3
14773,0.0,10.0,3
14774,0.0,10.0,3
14775,0.8,10.0,46
14776,0.0,9.2,46
14777,0.03,10.0,52
14778,0.0,5.08,52
14779,2.87,7.12,32
14780,1.76,8.24,19
14781,6.95,9.98,83
14784,2.83,7.17,81
14785,2.83,7.17,15
14786,0.01,10.0,49
14787,0.0,10.0,49
14788,0.0,3.81,49
14789,0.0,7.36,74
14790,0.0,1.5,12
14795,3.92,6.08,45
14796,4.22,10.0,39
14797,0.0,10.0,39
14798,0.0,5.78,39
14799,0.0,9.78,63
14804,3.5,6.5,28
14805,2.99,10.0,26
14806,0.0,10.0,26
14807,0.0,10.0,26
14808,0.78,9.22,71
14810,0.0,10.0,30
14811,0.0,10.0,30
14812,0.0,10.0,30
14813,0.0,10.0,30
14814,0.0,10.0,30
14825,1.98,8.02,69
14826,0.14,10.0,3
14827,0.0,10.0,3
14828,0.0,10.0,3
14829,0.0,10.0,3
14832,3.61,7.1,54
14833,1.01,10.0,13
14834,0.0,10.0,13
14835,0.0,6.06,13
14836,0.04,9.79,44
14840,0.01,10.0,10
14841,0.0,10.0,10
14842,0.0,3.0,80
14846,6.76,9.65,69
14847,0.05,2.76,37
14848,0.05,10.0,9
14850,0.0,8.33,67
14851,0.0,10.0,2
14852,0.0,10.0,2
14853,0.0,10.0,2
14854,3.63,6.37,62
14855,4.59,10.0,38
14856,4.6,9.98,84
14859,2.78,4.6,9
14863,0.0,10.0,26
14864,0.0,10.0,26
14865,0.0,3.0,30
14866,2.94,7.06,9
14867,0.0,10.0,82
14868,0.0,7.83,14
14870,6.41,10.0,59
14871,0.0,10.0,59
14872,0.0,9.98,59
14873,2.3,10.0,17
14874,0.0,9.97,17
14875,0.01,10.0,50
14876,0.0,6.17,50
14877,3.17,6.83,83
14878,1.62,10.0,56
14879,0.0,10.0,56
14880,0.0,10.0,56
14881,0.0,10.0,56
14882,0.0,8.38,56
14888,0.0,6.93,32
14889,0.0,4.28,25
14890,1.61,10.0,49
14891,0.0,10.0,49
14892,0.0,10.0,49
14893,0.0,10.0,49
14894,0.0,10.0,49
14895,0.0,6.2,34
14897,2.79,10.0,42
14898,0.0,10.0,42
14899,0.0,10.0,42
14903,0.0,10.0,57
14904,0.0,4.77,57
14905,3.09,10.0,2
14906,0.01,6.97,32
14907,0.01,10.0,17
14908,0.0,10.0,17
14915,4.59,10.0,42
14916,0.0,10.0,42
14917,0.0,10.0,42
14918,0.0,10.0,42
14919,0.0,8.33,45
14920,0.0,10.0,64
14921,4.1,10.0,16
14922,0.0,5.9,16
14930,0.63,10.0,72
14932,0.0,10.0,16
14934,1.54,10.0,32
14935,0.0,8.45,32
14936,0.0,10.0,38
14937,0.0,10.0,63
14938,0.0,10.0,60
14939,0.0,10.0,60
14940,0.0,10.0,60
14941,3.61,10.0,13
14942,0.0,10.0,13
14943,0.02,4.35,17
14944,0.47,9.53,65
14945,0.0,8.61,36
14947,0.0,9.12,64
14949,0.0,10.0,17
14950,0.0,10.0,3
14951,0.0,10.0,3
14952,0.0,10.0,3
14953,0.79,10.0,53
14954,0.0,10.0,53
14955,0.0,9.2,53
14956,1.0,10.0,26
14957,0.0,10.0,26
14958,0.0,10.0,26
14966,0.71,9.29,73
14970,0.0,10.0,48
14971,0.0,10.0,36
14972,0.0,10.0,36
14974,0.0,10.0,76
14975,0.0,10.0,69
14976,0.0,10.0,29
14977,0.0,10.0,29
14978,0.0,10.0,29
14979,0.0,10.0,29
14980,1.17,10.0,1
14981,0.0,10.0,1
14982,0.0,10.0,1
14983,0.0,10.0,59
14984,1.93,8.07,3
14985,4.2,10.0,51
14986,0.0,10.0,51
14987,0.0,5.8,51
14997,0.0,8.06,65
14998,0.91,10.0,27
14999,0.0,10.0,27
15000,0.0,10.0,27
15001,0.0,10.0,27
15002,0.0,10.0,27
15008,0.0,3.0,82
15009,0.0,10.0,69
15010,0.0,10.0,69
15011,0.0,10.0,69
15012,0.0,10.0,69
15013,0.0,5.85,69
15015,0.0,2.54,71
15016,0.0,3.0,42
15017,3.91,10.0,59
15018,0.0,7.52,59
15019,0.0,10.0,53
15020,0.0,10.0,53
15021,0.0,10.0,53
15022,0.0,10.0,53
15023,0.0,10.0,53
15024,0.0,10.0,53
15025,0.0,8.22,47
15029,0.95,10.0,18
15030,0.0,10.0,18
15031,0.0,10.0,18
15032,0.0,10.0,18
15033,0.0,10.0,18
15034,0.0,4.87,44
15035,1.41,10.0,7
15036,0.0,10.0,7
15037,0.0,10.0,7
15038,0.0,9.96,7
15039,0.0,9.84,82
15040,0.02,10.0,30
15041,0.0,10.0,30
15042,0.0,10.0,30
15046,0.0,10.0,30
15047,0.0,7.47,67
15054,2.74,10.0,1
15055,0.0,7.25,1
15057,0.0,10.0,36
15058,0.0,10.0,28
15060,0.0,2.43,32
15061,1.71,10.0,61
15064,1.51,10.0,71
15065,0.0,10.0,71
15066,0.0,4.81,71
15070,0.37,10.0,53
15071,0.0,10.0,53
15072,0.0,10.0,53
15073,0.0,10.0,53
15074,0.0,10.0,53
15075,0.0,10.0,53
15076,0.0,10.0,53
15077,0.09,9.91,14
15078,0.0,10.0,73
15079,0.32,10.0,2
15080,0.0,10.0,2
15082,0.0,10.0,53
15083,0.0,10.0,53
15084,0.0,10.0,53
15085,0.0,10.0,53
15086,0.0,10.0,53
15087,0.0,10.0,53
15088,0.0,10.0,53
15089,0.0,3.04,17
15091,0.0,10.0,64
15092,0.0,10.0,64
15098,4.31,5.69,83
15099,0.0,7.22,73
15101,0.0,10.0,21
15102,0.0,10.0,21
15103,0.0,10.0,21
15104,0.0,10.0,31
15105,0.0,10.0,31
15106,0.0,10.0,31
15107,4.26,10.0,44
15108,0.0,5.74,44
15109,0.89,10.0,64
15110,0.0,9.1,64
15111,0.0,10.0,59
15112,0.0,10.0,59
15113,0.0,10.0,59
15114,0.0,10.0,59
15115,0.0,10.0,59
15116,2.37,10.0,4
15117,0.0,8.69,4
15118,1.72,10.0,60
15119,0.0,8.28,60
15120,0.32,10.0,29
15121,0.0,10.0,29
15122,0.0,10.0,29
15123,2.33,10.0,42
15124,0.0,10.0,42
15127,0.01,10.0,40
15130,0.25,9.68,73
15131,0.4,10.0,18
15132,0.0,10.0,18
15133,0.0,10.0,69
15134,0.0,10.0,36
15135,0.0,10.0,36
15136,0.0,10.0,36
15137,0.0,10.0,36
15138,0.0,10.0,36
15140,0.0,3.09,35
15143,0.6,10.0,72
15144,0.0,9.41,72
15145,0.01,10.0,39
15148,0.01,7.17,35
15149,0.0,10.0,49
15150,0.0,10.0,49
15151,0.0,10.0,49
15152,0.0,10.0,49
15153,0.01,10.0,84
15154,0.0,10.0,84
15155,0.0,9.83,84
15156,3.16,6.84,38
15157,0.0,10.0,56
15158,0.0,10.0,56
15159,0.0,10.0,56
15160,2.64,10.0,67
15161,0.0,9.99,67
15162,0.0,9.13,20
15165,0.03,9.11,3
15167,0.03,10.0,53
15168,0.0,10.0,53
15169,0.0,10.0,53
15170,0.0,10.0,53
15171,0.0,10.0,53
15172,0.0,10.0,53
15173,0.0,10.0,53
15174,0.0,10.0,53
15175,1.47,10.0,55
15176,0.0,10.0,55
15177,0.0,10.0,55
15178,0.0,10.0,3
15179,0.0,10.0,3
15180,0.0,6.44,3
15187,0.06,10.0,51
15188,0.0,10.0,51
15189,0.0,9.94,51
15190,0.0,5.01,35
15191,0.01,10.0,17
15192,0.0,10.0,17
15193,1.64,10.0,13
15194,0.0,10.0,13
15195,0.0,10.0,13
15196,0.0,10.0,13
15197,0.0,10.0,13
15199,1.7,7.71,32
15205,1.7,5.49,15
15206,2.22,8.5,35
15207,0.0,7.3,19
15208,0.0,10.0,24
15209,0.0,10.0,54
15210,2.8,10.0,58
15211,0.0,10.0,58
15212,0.0,10.0,58
15213,2.99,10.0,31
15214,0.0,10.0,31
15215,0.0,10.0,31
15216,0.0,2.02,17
15217,3.69,10.0,13
15218,0.0,10.0,13
15219,0.0,10.0,13
15220,0.0,10.0,13
15221,0.0,10.0,79
15222,1.52,6.16,17
15223,0.0,10.0,32
15224,0.0,10.0,21
15227,0.0,10.0,65
15228,0.0,4.3,65
15229,1.38,10.0,50
15230,0.0,10.0,50
15231,0.0,10.0,50
15232,0.0,10.0,50
15233,0.0,10.0,50
15234,0.0,10.0,50
15235,0.0,8.62,50
15237,0.01,10.0,79
15238,0.0,10.0,79
15239,0.0,10.0,79
15240,0.0,10.0,79
15241,0.01,10.0,46
15244,0.0,10.0,21
15245,0.0,10.0,42
15246,0.0,10.0,42
15254,0.0,10.0,27
15255,0.0,10.0,27
15256,0.0,10.0,27
15257,5.5,10.0,32
15264,2.01,10.0,2
15265,0.0,10.0,2
15266,0.0,10.0,2
15267,0.0,10.0,2
15268,0.0,10.0,2
15269,0.0,10.0,19
15270,0.0,10.0,19
15271,0.0,10.0,19
15272,0.0,10.0,19
15278,3.21,9.45,25
15279,1.52,7.01,81
15280,3.2,10.0,57
15281,0.0,10.0,57
15289,0.0,8.33,85
15290,2.37,7.34,32
15291,0.0,10.0,41
15292,0.0,10.0,41
15301,3.76,10.0,13
15302,0.0,6.24,13
15309,0.0,10.0,3
15310,0.0,10.0,3
15311,0.0,10.0,3
15312,0.0,10.0,3
15313,0.0,10.0,3
15315,1.13,10.0,29
15316,0.0,10.0,29
15317,0.0,10.0,29
15318,0.0,10.0,29
15319,0.0,3.0,24
15323,4.44,10.0,5
15324,0.0,7.36,5
15325,0.0,10.0,60
15326,0.0,10.0,60
15327,0.0,10.0,60
15328,0.0,10.0,60
15329,0.0,10.0,60
15330,0.0,10.0,32
15331,0.0,10.0,32
15332,0.0,10.0,32
15333,0.0,10.0,32
15334,0.0,10.0,32
15335,0.0,10.0,36
15336,0.0,10.0,36
15340,0.0,10.0,3
15341,0.0,10.0,3
15342,0.0,10.0,3
15345,8.96,10.0,71
15346,0.0,10.0,71
15347,0.0,9.99,71
15348,0.06,10.0,80
15349,0.0,10.0,80
15350,0.0,10.0,80
15351,0.0,10.0,80
15352,0.21,10.0,5
15353,0.0,10.0,5
15354,0.0,9.79,5
15355,3.27,7.61,83
15356,2.83,7.16,83
15357,2.2,7.84,23
15359,2.34,10.0,84
15360,0.0,10.0,84
15361,0.0,7.66,84
15362,3.01,6.99,24
15363,0.0,8.71,73
15365,0.0,10.0,26
15366,0.0,10.0,26
15367,0.0,10.0,26
15368,2.12,7.88,37
15369,0.46,10.0,13
15370,0.0,10.0,65
15373,0.0,9.99,3
15374,0.0,10.0,50
15375,0.0,10.0,50
15376,0.0,10.0,50
15377,2.01,10.0,40
15378,0.0,10.0,40
15379,0.0,10.0,40
15383,0.0,10.0,65
15384,0.0,10.0,43
15385,1.54,10.0,9
15386,0.0,10.0,9
15387,0.0,8.46,9
15389,0.0,10.0,56
15390,0.0,10.0,56
15391,0.0,10.0,56
15396,0.0,10.0,72
15397,0.0,10.0,72
15398,0.0,10.0,72
15399,0.0,10.0,3
15400,0.0,10.0,3
15401,0.0,10.0,3
15402,0.0,10.0,3
15405,0.0,1.99,79
15406,0.9,10.0,80
15411,0.01,10.0,31
15412,0.0,10.0,31
15413,0.0,10.0,31
15414,0.0,10.0,31
15415,0.0,10.0,31
15416,0.0,10.0,51
15417,0.0,10.0,51
15418,0.0,10.0,51
15419,0.0,10.0,51
15420,0.0,10.0,11
15421,0.0,10.0,11
15423,1.5,10.0,43
15424,0.51,9.49,57
15427,0.0,10.0,10
15428,0.0,10.0,10
15429,0.0,10.0,10
15430,0.0,9.0,73
15431,0.0,10.0,35
15433,6.16,10.0,12
15434,0.0,10.0,12
15435,0.0,7.14,12
15438,0.0,10.0,32
15439,0.0,10.0,32
15444,0.0,10.0,8
15445,0.0,10.0,8
15446,0.0,10.0,8
15447,0.0,10.0,8
15448,2.01,10.0,50
15449,0.0,10.0,50
15450,0.0,7.99,50
15451,0.0,10.0,49
15452,0.0,10.0,49
15453,0.0,10.0,49
15454,0.0,10.0,49
15455,4.59,10.0,8
15456,0.0,10.0,8
15457,0.0,10.0,8
15458,0.0,10.0,8
15459,0.0,10.0,18
15464,0.0,10.0,9
15465,0.0,10.0,9
15466,0.0,2.59,9
15472,2.02,7.98,58
15473,2.95,10.0,18
15474,0.0,10.0,18
15475,1.4,8.02,0
15477,0.0,10.0,77
15478,0.0,10.0,77
15479,0.0,10.0,77
15483,0.0,10.0,27
15484,0.0,10.0,27
15485,0.0,10.0,27
15486,0.0,10.0,27
15487,0.0,10.0,27
15493,0.37,9.63,13
15497,1.11,10.0,54
15498,0.0,8.89,54
15502,2.57,7.43,54
15503,0.0,10.0,2
15504,0.0,10.0,2
15505,0.0,10.0,2
15506,0.0,10.0,2
15507,0.0,10.0,36
15508,0.0,10.0,36
15509,0.0,10.0,36
15510,0.0,10.0,36
15511,0.0,10.0,36
15512,0.0,10.0,22
15516,0.0,10.0,45
15520,3.15,10.0,60
15521,0.0,6.85,60
15524,0.0,3.0,74
15528,1.78,10.0,10
15529,0.0,10.0,10
15537,2.62,10.0,72
15538,0.0,7.38,72
15539,0.04,10.0,78
15540,0.04,10.0,9
15541,0.0,2.82,9
15542,3.8,10.0,28
15543,0.0,10.0,28
15544,0.0,10.0,28
15545,0.0,10.0,28
15546,0.0,10.0,28
15547,0.0,10.0,28
15548,0.0,9.93,28
15549,3.2,10.0,23
15550,0.0,10.0,23
15551,0.0,3.44,23
15552,1.71,10.0,53
15553,0.0,8.29,53
15554,1.81,10.0,53
15555,0.0,10.0,53
15556,0.0,10.0,53
15557,0.0,10.0,53
15558,0.0,10.0,53
15559,0.0,9.99,53
15560,0.01,10.0,22
15561,0.01,10.0,0
15562,0.0,3.0,9
15563,1.45,10.0,77
15564,0.0,10.0,77
15565,0.0,10.0,77
15566,7.16,10.0,16
15567,0.0,10.0,16
15568,0.0,10.0,16
15569,0.0,10.0,16
15570,0.0,10.0,16
15574,0.01,10.0,68
15575,0.01,10.0,48
15576,0.0,10.0,48
15577,0.0,10.0,48
15578,0.0,10.0,48
15586,0.0,10.0,34
15587,0.0,10.0,34
15590,1.76,9.99,46
15592,0.01,10.0,22
15593,0.0,10.0,22
15595,2.88,5.75,73
15596,0.0,10.0,17
15597,3.66,10.0,52
15598,0.0,10.0,52
15599,0.0,10.0,52
15600,0.0,9.99,52
15602,0.0,10.0,18
15603,0.0,10.0,18
15604,0.0,10.0,18
15605,0.0,3.0,75
15606,0.0,10.0,2
15607,0.0,10.0,2
15608,0.0,10.0,2
15609,0.0,10.0,2
15610,0.0,3.0,23
15620,2.02,8.25,42
15621,0.0,4.34,83
15622,6.97,10.0,72
15623,0.0,7.37,72
15624,0.0,10.0,76
15625,0.0,10.0,82
15631,3.86,10.0,47
15632,0.0,10.0,47
15633,0.0,10.0,47
15634,0.0,10.0,47
15635,0.01,10.0,25
15636,0.0,10.0,25
15637,0.0,10.0,25
15638,0.0,10.0,25
15639,0.01,9.38,32
15640,0.01,10.0,41
15641,0.0,3.0,39
15645,0.0,10.0,76
15648,0.07,10.0,61
15649,0.0,10.0,61
15650,2.33,7.66,45
15651,0.05,10.0,3
15652,0.0,10.0,3
15653,0.0,10.0,3
15654,0.0,10.0,3
15657,0.0,10.0,22
15658,0.0,10.0,22
15659,3.97,10.0,69
15660,0.0,7.41,69
15667,2.12,10.0,0
15668,0.0,2.22,0
15669,0.0,10.0,69
15670,8.93,10.0,31
15671,0.0,10.0,31
15672,0.0,10.0,31
15673,0.0,10.0,31
15674,0.0,9.89,31
15675,1.41,10.0,25
15676,0.0,10.0,25
15677,0.0,9.99,25
15691,2.74,10.0,68
15692,0.0,9.97,68
15694,0.0,10.0,69
15695,0.0,10.0,69
15696,0.0,10.0,69
15697,3.01,6.01,9
15702,0.0,10.0,24
15703,0.01,10.0,63
15704,0.0,10.0,63
15705,0.0,10.0,63
15706,0.0,10.0,63
15707,0.0,10.0,63
15708,0.4,10.0,13
15709,0.0,10.0,13
15710,0.0,10.0,13
15711,0.01,10.0,2
15712,0.0,10.0,2
15713,0.0,10.0,2
15714,8.43,10.0,35
15715,0.0,10.0,35
15717,0.01,10.0,17
15718,0.0,10.0,17
15719,0.01,10.0,61
15720,0.0,10.0,61
15721,2.69,10.0,44
15722,0.0,7.31,44
15723,0.0,10.0,77
15724,0.0,3.0,74
15725,2.96,10.0,82
15730,0.0,10.0,68
15731,0.0,10.0,68
15732,4.91,10.0,22
